Block Size (bytes),Speed (MB/s)
4096,15238.71
8192,21529.14
16384,26033.85
32768,30650.52
40960,30240.47
49152,30843.73
57344,30791.61
65536,32480.63
73728,32727.87
81920,32902.93
90112,33464.84
98304,33707.26
106496,33671.56
114688,33955.12
122880,34069.61
131072,34360.75
163840,34706.53
196608,34638.47
262144,35200.57
524288,35469.54
